Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2433.25,75566.7,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2467.35,153251.64,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2455.98,228818.02,31654.01,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2544.66,79026.57,33161.18,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2741.06,170252.12,34135.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2766.03,257704.25,34135.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2369.24,73578.9,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2402.45,149220.76,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2391.35,222796.85,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2474.51,76848.02,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2668.02,165715.63,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2693.03,250903.17,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2369.24,73578.9,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2402.45,149220.76,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2391.35,222796.85,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2474.51,76848.02,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2668.02,165715.63,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2693.03,250903.17,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2249.62,69863.89,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2269.09,140936.97,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2254.95,210088.14,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2351.85,73038.88,36018.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2518.72,156442.03,36905.53,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2537.6,236422.03,36905.53,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2190.44,68026.13,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2209.4,137229.89,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2195.61,204559.63,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2289.69,71108.45,35056.34,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.78,152284.48,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2470.05,230128.75,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2190.44,68026.13,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2209.4,137229.89,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2195.61,204559.63,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2289.69,71108.45,35056.34,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.78,152284.48,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2470.05,230128.75,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2031.03,63075.44,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2048.52,127237.23,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2035.77,189667.82,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2123.73,65954.44,33301.27,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2274.82,141293.39,34355.53,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2292.0,213540.34,34355.53,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1979.76,61483.25,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1996.81,124025.66,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1984.36,184878.33,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2069.88,64281.98,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2216.83,137691.57,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2233.48,208088.34,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1979.76,61483.25,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1996.81,124025.66,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1984.36,184878.33,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2069.88,64281.98,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2216.83,137691.57,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2233.48,208088.34,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2523.02,67761.08,30380.69,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2796.01,150185.42,43967.14,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2901.11,233746.31,43967.14,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2385.55,68158.51,31263.03,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2721.02,155486.88,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2818.4,241576.97,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2460.3,66076.58,29635.73,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2726.1,146430.71,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2828.46,227892.79,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2323.52,66386.25,30444.58,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2649.77,151415.18,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2744.45,235238.42,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2460.3,66076.58,29635.73,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2726.1,146430.71,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2828.46,227892.79,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2323.52,66386.25,30444.58,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2649.77,151415.18,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2744.45,235238.42,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2559.74,68747.4,27418.57,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2837.56,152417.56,39488.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2946.09,237370.65,39488.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2432.99,69513.98,27989.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2761.81,157817.77,30304.92,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2856.3,244825.29,30304.92,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05,69938.66,27886.18,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08,155076.1,40185.53,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
