Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2731.9,21757.78,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2423.69,19605.18,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2698.23,28351.05,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.29,28351.05,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2312.01,20079.8,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2637.43,21757.78,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2731.9,21757.78,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2555.6,18126.72,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2833.79,26146.34,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2942.43,26146.34,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2429.57,18527.15,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2758.9,20065.8,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2853.56,20065.8,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05,17633.91,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19,18009.6,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05,17633.91,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19,18009.6,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2471.85,22342.24,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2788.31,32226.89,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2931.6,32226.89,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2385.39,22835.79,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2761.6,24732.26,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2874.14,24732.26,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2403.6,21734.81,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2710.84,31321.07,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2850.0,31321.07,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.23,22197.88,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2684.43,24037.1,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.65,24037.1,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2403.6,21734.81,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2710.84,31321.07,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2850.0,31321.07,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.23,22197.88,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2684.43,24037.1,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.65,24037.1,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 1.02}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2238.32,18126.72,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2490.66,26146.34,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2592.81,26146.34,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2134.43,18527.15,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2433.44,20065.8,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2520.19,20065.8,"{'atk': 8066.085, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2176.53,17633.91,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2421.47,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2520.65,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2075.24,18009.6,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2365.44,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2449.62,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2176.53,17633.91,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2421.47,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2520.65,25411.44,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2075.24,18009.6,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2365.44,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2449.62,19501.8,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2407.68,18695.81,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2668.19,27056.7,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2974.39,29296.23,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2369.68,20191.54,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2595.96,20764.45,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2826.26,22483.15,"{'atk': 8751.285, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2324.83,18816.67,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2664.28,28518.54,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2845.37,29414.1,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2217.3,19251.72,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2598.83,21886.32,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2702.84,22573.61,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2347.83,18237.37,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2631.73,26373.07,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2699.16,26373.07,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2217.3,19251.72,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2685.29,22573.61,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2800.31,22573.61,"{'atk': 8305.904999999999, 'spd': 167.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2494.38,18012.01,"{'atk': 7860.525, 'spd': 167.0, 'cr': 0.53, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2814.58,26506.64,"{'atk': 7860.525, 'spd': 167.0, 'cr': 0.53, 'cd': 0.62}"
