Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,10,3568.73,24188.17
리디아(실전최적화),레인저,공격4세트,레인저C,GX,10,3557.93,23904.04
리디아(실전최적화),레인저,공격4세트,레인저C,FX,10,3554.08,24419.03
리디아(실전최적화),레인저,속도4세트,레인저A,EX,10,3550.69,19383.5
리디아(실전최적화),레인저,공격4세트,레인저A,GX,10,3549.67,23675.48
리디아(실전최적화),레인저,속도4세트,레인저B,FX,10,3535.89,22131.48
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,10,3526.31,23825.34
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,10,3522.29,23333.47
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,10,3500.68,23147.62
리디아(실전최적화),레인저,속도4세트,레인저C,EX,10,3495.85,19958.81
리디아(실전최적화),레인저,속도4세트,레인저B,GX,10,3494.77,21390.98
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,10,3474.23,23130.92
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,10,3471.38,23536.12
리디아(실전최적화),레인저,속도4세트,레인저A,FX,10,3448.54,21028.14
리디아(실전최적화),레인저,체력4세트,레인저D,EX,10,3446.79,21325.99
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,10,3397.84,23205.32
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,10,3394.49,23653.97
리디아(실전최적화),레인저,속도4세트,레인저A,GX,10,3388.68,20738.93
리디아(실전최적화),레인저,속도4세트,레인저C,GX,10,3377.98,20824.55
리디아(실전최적화),레인저,속도4세트,레인저C,FX,10,3374.32,21273.2
리디아(실전최적화),레인저,체력4세트,레인저D,FX,10,3353.06,22970.64
리디아(실전최적화),레인저,체력4세트,레인저D,GX,10,3315.34,22230.14
리디아(실전최적화),레인저,체력4세트,레인저B,EX,10,3312.95,20331.44
리디아(실전최적화),레인저,체력4세트,레인저A,EX,10,3258.05,19383.5
리디아(실전최적화),레인저,체력4세트,레인저B,FX,10,3244.47,22131.48
리디아(실전최적화),레인저,체력4세트,레인저C,EX,10,3207.73,19958.81
리디아(실전최적화),레인저,체력4세트,레인저B,GX,10,3206.74,21390.98
리디아(실전최적화),레인저,체력4세트,레인저A,FX,10,3164.32,21028.14
리디아(실전최적화),레인저,체력4세트,레인저A,GX,10,3109.39,20738.93
리디아(실전최적화),레인저,체력4세트,레인저C,GX,10,3099.57,20824.55
리디아(실전최적화),레인저,체력4세트,레인저C,FX,10,3096.22,21273.2
리디아(실전최적화),레인저,공격4세트,레인저D,AX,15,5164.48,35514.27
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,15,5122.73,35455.4
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,15,5112.97,34880.69
리디아(실전최적화),레인저,공격4세트,레인저B,AX,15,4971.06,34106.56
리디아(실전최적화),레인저,속도4세트,레인저D,AX,15,4963.24,31317.53
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,15,4952.17,34214.04
리디아(실전최적화),레인저,공격4세트,레인저C,AX,15,4859.15,33475.77
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,15,4834.25,32949.69
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,15,4800.15,32794.44
리디아(실전최적화),레인저,속도4세트,레인저B,AX,15,4777.36,30076.17
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,15,4754.4,31624.04
리디아(실전최적화),레인저,공격4세트,레인저A,AX,15,4746.78,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,15,4744.63,31049.33
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,15,4740.32,32904.76
리디아(실전최적화),레인저,속도4세트,레인저C,AX,15,4646.82,29374.52
리디아(실전최적화),레인저,속도4세트,레인저A,AX,15,4561.83,27486.17
리디아(실전최적화),레인저,체력4세트,레인저D,AX,15,4554.19,31317.53
리디아(실전최적화),레인저,체력4세트,레인저B,AX,15,4383.62,30076.17
리디아(실전최적화),레인저,체력4세트,레인저C,AX,15,4263.84,29374.52
리디아(실전최적화),레인저,체력4세트,레인저A,AX,15,4185.85,27486.17
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,15,4141.36,24382.18
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,15,4116.04,27386.57
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,15,4078.54,25288.68
리디아(실전최적화),레인저,공격4세트,레인저D,EX,15,4069.47,25084.85
리디아(실전최적화),레인저,공격4세트,레인저D,FX,15,4009.05,26962.37
리디아(실전최적화),레인저,공격4세트,레인저D,GX,15,3954.19,27080.19
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,15,3934.96,24294.12
리디아(실전최적화),레인저,속도4세트,레인저D,EX,15,3923.28,21973.49
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,15,3921.81,26081.22
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,15,3921.81,22921.43
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,15,3906.0,26415.33
리디아(실전최적화),레인저,공격4세트,레인저B,EX,15,3905.55,23949.47
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,15,3888.4,21792.19
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,15,3878.88,22885.18
리디아(실전최적화),레인저,공격4세트,레인저B,FX,15,3874.05,26004.39
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,15,3863.07,24796.58
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,15,3857.94,26518.53
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,15,3856.24,26130.04
리디아(실전최적화),레인저,속도4세트,레인저D,FX,15,3827.23,23618.14
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,15,3825.58,22698.69
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,15,3825.48,25501.55
리디아(실전최적화),레인저,공격4세트,레인저B,GX,15,3819.18,26122.22
리디아(실전최적화),레인저,공격4세트,레인저C,EX,15,3812.54,23621.96
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,15,3787.74,25576.17
리디아(실전최적화),레인저,공격4세트,레인저A,EX,15,3780.69,22128.13
리디아(실전최적화),레인저,속도4세트,레인저D,GX,15,3774.85,23721.34
리디아(실전최적화),레인저,속도4세트,레인저B,EX,15,3766.8,20978.93
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,15,3763.9,23455.57
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,15,3739.68,25679.38
리디아(실전최적화),레인저,공격4세트,레인저C,FX,15,3727.05,25130.71
리디아(실전최적화),레인저,공격4세트,레인저C,GX,15,3720.78,25543.05
리디아(실전최적화),레인저,공격4세트,레인저A,FX,15,3720.27,24005.65
리디아(실전최적화),레인저,속도4세트,레인저B,FX,15,3698.34,22778.98
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,15,3662.01,24824.68
리디아(실전최적화),레인저,속도4세트,레인저C,EX,15,3655.38,20578.81
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,15,3653.04,23825.34
리디아(실전최적화),레인저,속도4세트,레인저A,EX,15,3647.59,19383.5
리디아(실전최적화),레인저,속도4세트,레인저B,GX,15,3645.97,22882.19
리디아(실전최적화),레인저,공격4세트,레인저A,GX,15,3635.48,23675.48
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,15,3617.27,24558.79
리디아(실전최적화),레인저,체력4세트,레인저D,EX,15,3599.93,21973.49
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,15,3578.77,23536.12
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,15,3577.06,23147.62
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,15,3575.87,24273.97
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,15,3570.4,24633.19
리디아(실전최적화),레인저,속도4세트,레인저A,FX,15,3551.54,21028.14
리디아(실전최적화),레인저,속도4세트,레인저C,FX,15,3538.54,21893.19
리디아(실전최적화),레인저,속도4세트,레인저C,GX,15,3532.59,22252.41
리디아(실전최적화),레인저,체력4세트,레인저D,FX,15,3511.8,23618.14
리디아(실전최적화),레인저,속도4세트,레인저A,GX,15,3470.6,20738.93
리디아(실전최적화),레인저,체력4세트,레인저D,GX,15,3463.74,23721.34
리디아(실전최적화),레인저,체력4세트,레인저B,EX,15,3456.35,20978.93
리디아(실전최적화),레인저,체력4세트,레인저B,FX,15,3393.53,22778.98
리디아(실전최적화),레인저,체력4세트,레인저C,EX,15,3354.11,20578.81
리디아(실전최적화),레인저,체력4세트,레인저A,EX,15,3346.97,19383.5
리디아(실전최적화),레인저,체력4세트,레인저B,GX,15,3345.48,22882.19
리디아(실전최적화),레인저,체력4세트,레인저A,FX,15,3258.83,21028.14
리디아(실전최적화),레인저,체력4세트,레인저C,FX,15,3246.9,21893.19
리디아(실전최적화),레인저,체력4세트,레인저C,GX,15,3241.44,22252.41
리디아(실전최적화),레인저,체력4세트,레인저A,GX,15,3184.56,20738.93
릴리,캐스터,통찰4세트,캐스터A,AX,5,3602.12,60833.83
릴리,캐스터,통찰4세트,캐스터C,AX,5,3541.03,60081.16
릴리,캐스터,공격4세트,캐스터A,AX,5,3522.62,60805.65
릴리,캐스터,파괴4세트,캐스터A,AX,5,3486.62,60531.17
릴리,캐스터,통찰4세트,캐스터B,AX,5,3476.6,58714.09
릴리,캐스터,속도4세트,캐스터A,AX,5,3471.66,54478.06
릴리,캐스터,공격4세트,캐스터B,AX,5,3412.65,58907.37
릴리,캐스터,공격4세트,캐스터C,AX,5,3408.07,59260.82
릴리,캐스터,통찰4세트,캐스터A,EX,5,3371.36,53449.29
릴리,캐스터,통찰4세트,캐스터A,FX,5,3369.73,53706.26
릴리,캐스터,파괴4세트,캐스터B,AX,5,3365.13,58421.98
릴리,캐스터,속도4세트,캐스터B,AX,5,3350.69,52579.78
릴리,캐스터,속도4세트,캐스터C,AX,5,3346.18,52895.26
릴리,캐스터,파괴4세트,캐스터C,AX,5,3315.36,58036.39
릴리,캐스터,통찰4세트,캐스터C,EX,5,3314.28,52951.87
릴리,캐스터,통찰4세트,캐스터C,FX,5,3284.69,52753.81
릴리,캐스터,파괴4세트,캐스터A,EX,5,3267.16,54220.19
릴리,캐스터,공격4세트,캐스터A,EX,5,3261.3,53906.23
릴리,캐스터,통찰4세트,캐스터B,EX,5,3254.82,51496.12
릴리,캐스터,공격4세트,캐스터A,FX,5,3252.38,53329.7
릴리,캐스터,통찰4세트,캐스터B,FX,5,3246.59,51743.69
릴리,캐스터,통찰4세트,캐스터A,GX,5,3220.35,51650.52
릴리,캐스터,속도4세트,캐스터A,EX,5,3210.97,48052.97
릴리,캐스터,속도4세트,캐스터A,FX,5,3189.15,47539.03
릴리,캐스터,공격4세트,캐스터A,GX,5,3187.09,51888.35
릴리,캐스터,파괴4세트,캐스터A,FX,5,3180.25,52678.39
릴리,캐스터,공격4세트,캐스터C,EX,5,3161.93,52786.1
릴리,캐스터,공격4세트,캐스터B,EX,5,3158.63,52150.25
릴리,캐스터,통찰4세트,캐스터C,GX,5,3157.34,50921.74
릴리,캐스터,체력4세트,캐스터A,AX,5,3156.05,54478.06
릴리,캐스터,파괴4세트,캐스터B,EX,5,3151.77,52238.85
릴리,캐스터,공격4세트,캐스터B,FX,5,3146.44,51592.5
릴리,캐스터,속도4세트,캐스터A,GX,5,3125.13,46254.19
릴리,캐스터,파괴4세트,캐스터A,GX,5,3122.05,51393.55
릴리,캐스터,공격4세트,캐스터C,FX,5,3119.8,51726.36
릴리,캐스터,파괴4세트,캐스터C,EX,5,3114.28,52209.14
릴리,캐스터,통찰4세트,캐스터B,GX,5,3102.67,49763.07
릴리,캐스터,속도4세트,캐스터C,EX,5,3099.46,46861.47
릴리,캐스터,속도4세트,캐스터B,EX,5,3098.03,46296.99
릴리,캐스터,공격4세트,캐스터B,GX,5,3083.27,50198.11
릴리,캐스터,공격4세트,캐스터C,GX,5,3079.33,50499.29
릴리,캐스터,속도4세트,캐스터B,FX,5,3072.61,45801.83
릴리,캐스터,파괴4세트,캐스터B,FX,5,3064.03,50753.38
릴리,캐스터,속도4세트,캐스터C,FX,5,3046.6,45920.67
릴리,캐스터,체력4세트,캐스터B,AX,5,3046.08,52579.78
릴리,캐스터,체력4세트,캐스터C,AX,5,3041.99,52895.26
릴리,캐스터,속도4세트,캐스터B,GX,5,3010.93,44563.95
릴리,캐스터,파괴4세트,캐스터B,GX,5,3007.96,49515.5
릴리,캐스터,속도4세트,캐스터C,GX,5,3007.08,44831.33
릴리,캐스터,파괴4세트,캐스터C,FX,5,3001.61,50278.03
릴리,캐스터,파괴4세트,캐스터C,GX,5,2965.69,49188.69
릴리,캐스터,체력4세트,캐스터A,EX,5,2919.06,48052.97
릴리,캐스터,체력4세트,캐스터A,FX,5,2899.23,47539.03
릴리,캐스터,체력4세트,캐스터A,GX,5,2841.03,46254.19
릴리,캐스터,체력4세트,캐스터C,EX,5,2817.69,46861.47
릴리,캐스터,체력4세트,캐스터B,EX,5,2816.39,46296.99
릴리,캐스터,체력4세트,캐스터B,FX,5,2793.29,45801.83
릴리,캐스터,체력4세트,캐스터C,FX,5,2769.63,45920.67
릴리,캐스터,체력4세트,캐스터B,GX,5,2737.21,44563.95
릴리,캐스터,체력4세트,캐스터C,GX,5,2733.71,44831.33
릴리,캐스터,통찰4세트,캐스터A,AX,10,4795.22,70187.14
릴리,캐스터,통찰4세트,캐스터C,AX,10,4711.73,69063.9
릴리,캐스터,공격4세트,캐스터A,AX,10,4690.84,69343.43
릴리,캐스터,파괴4세트,캐스터A,AX,10,4643.97,68843.84
릴리,캐스터,통찰4세트,캐스터B,AX,10,4628.13,67741.48
릴리,캐스터,속도4세트,캐스터A,AX,10,4622.97,62127.37
릴리,캐스터,공격4세트,캐스터B,AX,10,4544.4,67178.61
릴리,캐스터,공격4세트,캐스터C,AX,10,4539.74,67352.91
릴리,캐스터,파괴4세트,캐스터B,AX,10,4482.15,66444.99
릴리,캐스터,속도4세트,캐스터B,AX,10,4461.88,59962.55
릴리,캐스터,속도4세트,캐스터C,AX,10,4457.31,60118.13
릴리,캐스터,파괴4세트,캐스터C,AX,10,4419.49,65822.68
릴리,캐스터,통찰4세트,캐스터A,FX,10,4362.27,59937.73
릴리,캐스터,통찰4세트,캐스터A,EX,10,4242.48,55762.0
릴리,캐스터,통찰4세트,캐스터C,FX,10,4240.51,58237.65
릴리,캐스터,통찰4세트,캐스터B,FX,10,4202.86,57747.45
릴리,캐스터,체력4세트,캐스터A,AX,10,4202.7,62127.37
릴리,캐스터,공격4세트,캐스터A,FX,10,4171.24,57293.39
릴리,캐스터,통찰4세트,캐스터C,EX,10,4170.95,55031.52
릴리,캐스터,파괴4세트,캐스터A,EX,10,4126.71,55762.0
릴리,캐스터,공격4세트,캐스터A,EX,10,4121.78,55635.85
릴리,캐스터,통찰4세트,캐스터B,EX,10,4094.11,53724.31
릴리,캐스터,속도4세트,캐스터A,FX,10,4090.15,51072.34
릴리,캐스터,파괴4세트,캐스터A,FX,10,4076.42,56211.69
릴리,캐스터,통찰4세트,캐스터A,GX,10,4056.78,53706.26
릴리,캐스터,체력4세트,캐스터B,AX,10,4056.26,59962.55
릴리,캐스터,속도4세트,캐스터A,EX,10,4054.72,49594.77
릴리,캐스터,체력4세트,캐스터C,AX,10,4052.1,60118.13
릴리,캐스터,공격4세트,캐스터B,FX,10,4035.36,55427.08
릴리,캐스터,공격4세트,캐스터A,GX,10,4008.66,53329.7
릴리,캐스터,공격4세트,캐스터C,EX,10,3998.9,54292.04
릴리,캐스터,공격4세트,캐스터C,FX,10,3993.16,54975.29
릴리,캐스터,공격4세트,캐스터B,EX,10,3991.08,53823.52
릴리,캐스터,파괴4세트,캐스터B,EX,10,3979.91,53724.31
릴리,캐스터,통찰4세트,캐스터C,GX,10,3976.12,52753.81
릴리,캐스터,속도4세트,캐스터B,FX,10,3940.68,49206.02
릴리,캐스터,파괴4세트,캐스터C,EX,10,3937.53,53546.06
릴리,캐스터,파괴4세트,캐스터A,GX,10,3931.5,52678.39
릴리,캐스터,속도4세트,캐스터A,GX,10,3930.73,47539.03
릴리,캐스터,파괴4세트,캐스터B,FX,10,3927.46,54157.57
릴리,캐스터,속도4세트,캐스터C,EX,10,3916.79,48198.38
릴리,캐스터,속도4세트,캐스터B,EX,10,3910.95,47782.45
릴리,캐스터,통찰4세트,캐스터B,GX,10,3908.54,51743.69
릴리,캐스터,속도4세트,캐스터C,FX,10,3899.47,48804.95
릴리,캐스터,공격4세트,캐스터B,GX,10,3878.08,51592.5
릴리,캐스터,공격4세트,캐스터C,GX,10,3873.63,51726.36
릴리,캐스터,파괴4세트,캐스터C,FX,10,3842.31,53162.31
릴리,캐스터,파괴4세트,캐스터B,GX,10,3787.83,50753.38
릴리,캐스터,속도4세트,캐스터B,GX,10,3787.09,45801.83
릴리,캐스터,속도4세트,캐스터C,GX,10,3782.75,45920.67
릴리,캐스터,파괴4세트,캐스터C,GX,10,3736.2,50278.03
릴리,캐스터,체력4세트,캐스터A,FX,10,3718.32,51072.34
릴리,캐스터,체력4세트,캐스터A,EX,10,3686.11,49594.77
릴리,캐스터,체력4세트,캐스터B,FX,10,3582.44,49206.02
릴리,캐스터,체력4세트,캐스터A,GX,10,3573.39,47539.03
릴리,캐스터,체력4세트,캐스터C,EX,10,3560.72,48198.38
릴리,캐스터,체력4세트,캐스터B,EX,10,3555.41,47782.45
릴리,캐스터,체력4세트,캐스터C,FX,10,3544.97,48804.95
릴리,캐스터,체력4세트,캐스터B,GX,10,3442.81,45801.83
