Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4822.14,160531.3,33523.84,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4821.41,242621.09,33523.84,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3253.62,58343.04,26328.46,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3586.44,131264.76,31594.15,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3949.71,218296.55,32676.14,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4330.99,67236.28,25920.2,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4403.02,139953.64,29678.65,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4724.91,227018.32,31485.2,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3164.54,56745.56,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3487.88,127657.68,30723.47,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3841.05,212291.01,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4330.99,67236.28,25920.2,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4582.23,145649.9,31485.2,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4645.73,223213.92,31485.2,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3164.54,56745.56,25602.89,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3487.88,127657.68,30723.47,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3841.05,212291.01,31775.64,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,4263.96,66195.66,27951.73,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4834.79,153677.57,36738.45,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,4650.78,223456.73,34623.73,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3269.78,58632.8,30125.34,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3648.76,133546.04,36150.4,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4044.17,223517.24,37280.1,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4137.92,67279.86,28407.17,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4758.6,158416.0,37347.76,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4872.89,245211.34,37347.76,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3184.01,57094.69,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3552.72,130030.63,35196.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3937.6,217627.08,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4137.92,67279.86,28407.17,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4758.6,158416.0,37347.76,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4513.54,227128.63,35196.23,"{'atk': 8222.5275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3184.01,57094.69,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3552.72,130030.63,35196.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3937.6,217627.08,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,4161.52,64605.33,27636.36,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,4040.73,128437.82,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,4001.55,192263.1,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2918.79,52338.87,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3217.01,117743.8,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3541.59,195740.18,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,3959.84,61474.27,25757.45,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4016.24,127659.38,29460.86,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,3945.09,189550.44,29460.86,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2842.22,50965.9,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3132.33,114644.49,30796.7,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3448.27,190582.19,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,3959.84,61474.27,25757.45,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,4016.24,127659.38,29460.86,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,3985.6,191496.88,29460.86,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2842.22,50965.9,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3132.33,114644.49,30796.7,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3448.27,190582.19,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3246.68,50402.88,25581.4,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3402.52,108151.8,31306.99,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3459.36,166212.61,31306.99,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2995.35,53711.84,27055.42,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3301.69,120843.1,32466.5,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3634.92,200898.16,33626.02,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3163.91,49117.97,24925.4,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3315.63,105389.86,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3370.94,161964.03,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2918.79,52338.87,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3217.01,117743.8,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3541.59,195740.18,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3163.91,49117.97,24925.4,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3315.63,105389.86,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3370.94,161964.03,30501.9,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2918.79,52338.87,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3217.01,117743.8,31631.6,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3541.59,195740.18,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3227.16,52471.44,23941.31,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3386.48,112737.47,29334.95,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,3448.43,173530.46,29334.95,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2987.48,56106.57,25312.66,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3292.6,126214.85,30375.2,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
