Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2381.75
루나,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2370.79
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2456.56
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",10,2646.39
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",15,2670.57
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2227.81
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2247.08
루나,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2233.12
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2329.5
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2495.34
루나,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2514.21
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2171.58
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2190.37
루나,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2176.73
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2270.43
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2431.73
루나,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2450.02
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2171.58
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2190.37
루나,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2176.73
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2270.43
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2431.73
루나,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2450.02
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2005.4
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2025.52
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2013.79
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2097.11
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2249.79
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2267.74
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,1954.77
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,1974.4
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,1962.94
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2043.93
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2192.43
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2209.84
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,1954.77
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,1974.4
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,1962.94
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",5,2043.93
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",10,2192.43
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 완벽한 바니걸 | 메이드 바이 페트라",15,2209.84
리디아,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.48
리디아,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2767.42
리디아,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2881.45
리디아,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2371.2
리디아,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2705.43
리디아,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2802.47
리디아,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2423.69
리디아,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2698.23
리디아,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.29
리디아,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2312.01
리디아,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2637.43
리디아,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2731.9
리디아,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2423.69
리디아,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2698.23
리디아,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2809.29
리디아,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2312.01
리디아,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2637.43
리디아,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2731.9
리디아,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2555.6
리디아,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2833.79
리디아,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2942.43
리디아,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2429.57
리디아,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2758.9
리디아,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2853.56
리디아,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05
리디아,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08
리디아,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54
리디아,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19
리디아,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81
리디아,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66
리디아,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05
리디아,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08
리디아,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54
리디아,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19
리디아,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81
리디아,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66
리디아,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2471.85
리디아,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2788.31
리디아,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2931.6
리디아,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2385.39
리디아,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2761.6
리디아,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2874.14
리디아,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2403.6
리디아,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2710.84
리디아,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2850.0
리디아,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.23
리디아,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2684.43
리디아,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.65
리디아,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2403.6
리디아,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2710.84
리디아,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2850.0
리디아,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.23
리디아,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2684.43
리디아,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2793.65
리디아,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2238.32
리디아,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2490.66
리디아,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2592.81
리디아,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2134.43
리디아,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2433.44
리디아,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2520.19
리디아,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2176.53
리디아,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2421.47
