Character,Class,Equip,Arcana,Journey,Turns,DPS
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,5,4166.3
리디아(실전최적화),레인저,공격4세트,레인저B,AX,5,4134.17
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,5,4085.53
리디아(실전최적화),레인저,속도4세트,레인저D,AX,5,4080.67
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,5,4039.71
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,5,4028.16
리디아(실전최적화),레인저,공격4세트,레인저C,AX,5,4006.54
리디아(실전최적화),레인저,속도4세트,레인저A,AX,5,3992.65
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,5,3973.68
리디아(실전최적화),레인저,속도4세트,레인저B,AX,5,3942.71
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,5,3827.61
리디아(실전최적화),레인저,속도4세트,레인저C,AX,5,3799.75
리디아(실전최적화),레인저,체력4세트,레인저D,AX,5,3744.35
리디아(실전최적화),레인저,체력4세트,레인저A,AX,5,3663.58
리디아(실전최적화),레인저,체력4세트,레인저B,AX,5,3617.76
리디아(실전최적화),레인저,공격4세트,레인저D,GX,5,3492.56
리디아(실전최적화),레인저,체력4세트,레인저C,AX,5,3486.58
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,5,3446.99
리디아(실전최적화),레인저,공격4세트,레인저A,GX,5,3425.23
리디아(실전최적화),레인저,공격4세트,레인저D,EX,5,3393.18
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,5,3388.01
리디아(실전최적화),레인저,공격4세트,레인저B,GX,5,3383.92
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,5,3376.61
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,5,3372.91
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,5,3372.56
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,5,3359.94
리디아(실전최적화),레인저,공격4세트,레인저D,FX,5,3336.22
리디아(실전최적화),레인저,속도4세트,레인저D,GX,5,3334.16
리디아(실전최적화),레인저,공격4세트,레인저A,EX,5,3325.85
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,5,3317.63
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,5,3313.93
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,5,3313.58
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,5,3300.96
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,5,3281.44
리디아(실전최적화),레인저,공격4세트,레인저C,GX,5,3277.4
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,5,3276.8
리디아(실전최적화),레인저,속도4세트,레인저A,GX,5,3269.88
리디아(실전최적화),레인저,공격4세트,레인저A,FX,5,3268.89
리디아(실전최적화),레인저,공격4세트,레인저B,EX,5,3255.98
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,5,3252.73
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,5,3239.66
리디아(실전최적화),레인저,속도4세트,레인저D,EX,5,3239.29
리디아(실전최적화),레인저,속도4세트,레인저B,GX,5,3230.44
리디아(실전최적화),레인저,공격4세트,레인저B,FX,5,3227.57
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,5,3226.34
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,5,3202.36
리디아(실전최적화),레인저,속도4세트,레인저D,FX,5,3184.91
리디아(실전최적화),레인저,공격4세트,레인저C,EX,5,3181.71
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,5,3180.67
리디아(실전최적화),레인저,속도4세트,레인저A,EX,5,3175.01
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,5,3164.73
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,5,3144.48
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,5,3143.09
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,5,3142.98
리디아(실전최적화),레인저,속도4세트,레인저A,FX,5,3120.63
리디아(실전최적화),레인저,공격4세트,레인저C,FX,5,3113.12
리디아(실전최적화),레인저,속도4세트,레인저C,GX,5,3111.63
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,5,3111.05
리디아(실전최적화),레인저,속도4세트,레인저B,EX,5,3108.31
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,5,3107.51
리디아(실전최적화),레인저,속도4세트,레인저B,FX,5,3081.19
리디아(실전최적화),레인저,체력4세트,레인저D,GX,5,3059.37
리디아(실전최적화),레인저,속도4세트,레인저C,EX,5,3020.79
리디아(실전최적화),레인저,체력4세트,레인저A,GX,5,3000.39
리디아(실전최적화),레인저,체력4세트,레인저D,EX,5,2972.31
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,5,2967.94
리디아(실전최적화),레인저,체력4세트,레인저B,GX,5,2964.2
리디아(실전최적화),레인저,속도4세트,레인저C,FX,5,2955.67
리디아(실전최적화),레인저,체력4세트,레인저D,FX,5,2922.42
리디아(실전최적화),레인저,체력4세트,레인저A,EX,5,2913.33
리디아(실전최적화),레인저,체력4세트,레인저A,FX,5,2863.43
리디아(실전최적화),레인저,체력4세트,레인저C,GX,5,2855.18
리디아(실전최적화),레인저,체력4세트,레인저B,EX,5,2852.13
리디아(실전최적화),레인저,체력4세트,레인저B,FX,5,2827.24
리디아(실전최적화),레인저,체력4세트,레인저C,EX,5,2771.82
리디아(실전최적화),레인저,체력4세트,레인저C,FX,5,2712.07
리디아(실전최적화),레인저,공격4세트,레인저D,AX,10,4758.16
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,10,4710.95
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,10,4708.28
리디아(실전최적화),레인저,공격4세트,레인저A,AX,10,4662.06
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,10,4626.85
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,10,4624.18
리디아(실전최적화),레인저,공격4세트,레인저B,AX,10,4571.51
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,10,4544.93
리디아(실전최적화),레인저,속도4세트,레인저D,AX,10,4537.8
리디아(실전최적화),레인저,공격4세트,레인저C,AX,10,4459.49
리디아(실전최적화),레인저,속도4세트,레인저A,AX,10,4446.15
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,10,4441.71
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,10,4404.47
리디아(실전최적화),레인저,속도4세트,레인저B,AX,10,4359.79
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,10,4334.33
리디아(실전최적화),레인저,속도4세트,레인저C,AX,10,4229.33
리디아(실전최적화),레인저,체력4세트,레인저D,AX,10,4163.81
리디아(실전최적화),레인저,체력4세트,레인저A,AX,10,4079.71
리디아(실전최적화),레인저,체력4세트,레인저B,AX,10,4000.47
리디아(실전최적화),레인저,체력4세트,레인저C,AX,10,3880.76
리디아(실전최적화),레인저,공격4세트,레인저D,GX,10,3655.27
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,10,3593.18
리디아(실전최적화),레인저,공격4세트,레인저A,GX,10,3587.94
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,10,3585.51
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,10,3565.8
리디아(실전최적화),레인저,공격4세트,레인저D,EX,10,3536.71
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,10,3534.2
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,10,3526.53
리디아(실전최적화),레인저,공격4세트,레인저B,GX,10,3523.89
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,10,3517.9
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,10,3506.82
리디아(실전최적화),레인저,공격4세트,레인저D,FX,10,3497.3
리디아(실전최적화),레인저,속도4세트,레인저D,GX,10,3489.49
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,10,3489.32
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,10,3470.43
리디아(실전최적화),레인저,공격4세트,레인저A,EX,10,3469.38
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,10,3458.92
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,10,3447.13
리디아(실전최적화),레인저,공격4세트,레인저C,GX,10,3433.25
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,10,3430.34
리디아(실전최적화),레인저,공격4세트,레인저A,FX,10,3429.96
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,10,3425.47
리디아(실전최적화),레인저,속도4세트,레인저A,GX,10,3425.21
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,10,3402.36
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,10,3388.15
리디아(실전최적화),레인저,공격4세트,레인저B,EX,10,3376.51
리디아(실전최적화),레인저,속도4세트,레인저D,EX,10,3376.3
리디아(실전최적화),레인저,공격4세트,레인저B,FX,10,3365.92
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,10,3365.61
리디아(실전최적화),레인저,속도4세트,레인저B,GX,10,3364.07
리디아(실전최적화),레인저,속도4세트,레인저D,FX,10,3338.68
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,10,3332.04
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,10,3327.09
리디아(실전최적화),레인저,공격4세트,레인저C,EX,10,3319.09
리디아(실전최적화),레인저,속도4세트,레인저A,EX,10,3312.03
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,10,3309.93
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,10,3291.05
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,10,3281.45
리디아(실전최적화),레인저,속도4세트,레인저A,FX,10,3274.4
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,10,3273.26
리디아(실전최적화),레인저,공격4세트,레인저C,FX,10,3267.28
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,10,3266.16
리디아(실전최적화),레인저,속도4세트,레인저C,GX,10,3259.6
리디아(실전최적화),레인저,속도4세트,레인저B,EX,10,3223.37
리디아(실전최적화),레인저,속도4세트,레인저B,FX,10,3213.26
리디아(실전최적화),레인저,체력4세트,레인저D,GX,10,3201.9
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,10,3165.34
리디아(실전최적화),레인저,속도4세트,레인저C,EX,10,3151.22
리디아(실전최적화),레인저,체력4세트,레인저A,GX,10,3142.92
리디아(실전최적화),레인저,속도4세트,레인저C,FX,10,3102.02
리디아(실전최적화),레인저,체력4세트,레인저D,EX,10,3098.04
리디아(실전최적화),레인저,체력4세트,레인저B,GX,10,3086.81
리디아(실전최적화),레인저,체력4세트,레인저D,FX,10,3063.51
리디아(실전최적화),레인저,체력4세트,레인저A,EX,10,3039.06
리디아(실전최적화),레인저,체력4세트,레인저A,FX,10,3004.53
리디아(실전최적화),레인저,체력4세트,레인저C,GX,10,2990.95
리디아(실전최적화),레인저,체력4세트,레인저B,EX,10,2957.71
리디아(실전최적화),레인저,체력4세트,레인저B,FX,10,2948.43
리디아(실전최적화),레인저,체력4세트,레인저C,EX,10,2891.5
리디아(실전최적화),레인저,체력4세트,레인저C,FX,10,2846.36
리디아(실전최적화),레인저,공격4세트,레인저D,AX,15,4936.61
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,15,4909.55
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,15,4879.86
리디아(실전최적화),레인저,공격4세트,레인저A,AX,15,4828.14
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,15,4814.63
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,15,4784.94
리디아(실전최적화),레인저,공격4세트,레인저B,AX,15,4734.49
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,15,4732.67
리디아(실전최적화),레인저,속도4세트,레인저D,AX,15,4707.99
리디아(실전최적화),레인저,공격4세트,레인저C,AX,15,4628.45
리디아(실전최적화),레인저,속도4세트,레인저A,AX,15,4604.54
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,15,4594.62
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,15,4563.7
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,15,4522.97
리디아(실전최적화),레인저,속도4세트,레인저B,AX,15,4515.22
리디아(실전최적화),레인저,속도4세트,레인저C,AX,15,4389.56
리디아(실전최적화),레인저,체력4세트,레인저D,AX,15,4319.96
리디아(실전최적화),레인저,체력4세트,레인저A,AX,15,4225.05
리디아(실전최적화),레인저,체력4세트,레인저B,AX,15,4143.09
리디아(실전최적화),레인저,체력4세트,레인저C,AX,15,4027.79
리디아(실전최적화),레인저,공격4세트,레인저D,GX,15,3735.81
리디아(실전최적화),레인저,파괴4세트,레인저D,GX,15,3681.07
리디아(실전최적화),레인저,통찰4세트,레인저D,GX,15,3664.94
리디아(실전최적화),레인저,공격4세트,레인저A,GX,15,3660.99
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,15,3644.0
리디아(실전최적화),레인저,파괴4세트,레인저A,GX,15,3615.53
리디아(실전최적화),레인저,통찰4세트,레인저A,GX,15,3599.41
리디아(실전최적화),레인저,공격4세트,레인저D,EX,15,3597.13
리디아(실전최적화),레인저,공격4세트,레인저B,GX,15,3595.86
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,15,3578.46
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,15,3578.1
리디아(실전최적화),레인저,속도4세트,레인저D,GX,15,3566.38
리디아(실전최적화),레인저,공격4세트,레인저D,FX,15,3564.39
리디아(실전최적화),레인저,파괴4세트,레인저B,GX,15,3558.48
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,15,3543.47
리디아(실전최적화),레인저,파괴4세트,레인저D,FX,15,3530.91
리디아(실전최적화),레인저,공격4세트,레인저A,EX,15,3522.32
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,15,3512.56
리디아(실전최적화),레인저,공격4세트,레인저C,GX,15,3510.52
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,15,3496.09
리디아(실전최적화),레인저,속도4세트,레인저A,GX,15,3494.95
리디아(실전최적화),레인저,공격4세트,레인저A,FX,15,3489.58
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,15,3477.93
리디아(실전최적화),레인저,통찰4세트,레인저B,GX,15,3466.39
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,15,3465.38
리디아(실전최적화),레인저,통찰4세트,레인저C,GX,15,3434.1
리디아(실전최적화),레인저,속도4세트,레인저D,EX,15,3433.99
리디아(실전최적화),레인저,속도4세트,레인저B,GX,15,3432.78
리디아(실전최적화),레인저,공격4세트,레인저B,EX,15,3428.28
리디아(실전최적화),레인저,공격4세트,레인저B,FX,15,3424.45
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,15,3408.33
리디아(실전최적화),레인저,속도4세트,레인저D,FX,15,3402.74
리디아(실전최적화),레인저,파괴4세트,레인저C,GX,15,3401.04
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,15,3379.54
리디아(실전최적화),레인저,공격4세트,레인저C,EX,15,3377.0
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,15,3365.55
리디아(실전최적화),레인저,속도4세트,레인저A,EX,15,3362.57
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,15,3338.81
리디아(실전최적화),레인저,속도4세트,레인저C,GX,15,3332.96
리디아(실전최적화),레인저,공격4세트,레인저C,FX,15,3331.57
리디아(실전최적화),레인저,속도4세트,레인저A,FX,15,3331.31
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,15,3319.59
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,15,3317.78
리디아(실전최적화),레인저,속도4세트,레인저B,EX,15,3272.8
리디아(실전최적화),레인저,체력4세트,레인저D,GX,15,3272.44
리디아(실전최적화),레인저,속도4세트,레인저B,FX,15,3269.14
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,15,3245.14
리디아(실전최적화),레인저,체력4세트,레인저A,GX,15,3206.91
리디아(실전최적화),레인저,속도4세트,레인저C,EX,15,3206.2
리디아(실전최적화),레인저,속도4세트,레인저C,FX,15,3163.06
리디아(실전최적화),레인저,체력4세트,레인저D,EX,15,3150.97
리디아(실전최적화),레인저,체력4세트,레인저B,GX,15,3149.86
리디아(실전최적화),레인저,체력4세트,레인저D,FX,15,3122.29
리디아(실전최적화),레인저,체력4세트,레인저A,EX,15,3085.43
리디아(실전최적화),레인저,체력4세트,레인저C,GX,15,3058.27
리디아(실전최적화),레인저,체력4세트,레인저A,FX,15,3056.76
리디아(실전최적화),레인저,체력4세트,레인저B,EX,15,3003.06
리디아(실전최적화),레인저,체력4세트,레인저B,FX,15,2999.7
리디아(실전최적화),레인저,체력4세트,레인저C,EX,15,2941.95
리디아(실전최적화),레인저,체력4세트,레인저C,FX,15,2902.37
릴리,캐스터,공격4세트,캐스터A,AX,5,4272.84
릴리,캐스터,통찰4세트,캐스터A,AX,5,4256.87
릴리,캐스터,속도4세트,캐스터A,AX,5,4186.61
릴리,캐스터,통찰4세트,캐스터C,AX,5,4165.22
