Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2516.85,67595.3,31616.38,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2828.31,151920.43,45604.08,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2965.53,238937.04,45604.08,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2420.76,69164.71,32314.79,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2790.73,159470.34,34998.48,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2900.55,248618.89,34998.48,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2447.36,65729.16,30756.81,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2749.73,147699.8,44322.27,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2882.99,232286.69,44322.27,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2353.63,67246.45,31412.09,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2712.74,155013.83,34014.77,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2819.33,241656.66,34014.77,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2447.36,65729.16,30756.81,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2749.73,147699.8,44322.27,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2882.99,232286.69,44322.27,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2353.63,67246.45,31412.09,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2712.74,155013.83,34014.77,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2819.33,241656.66,34014.77,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2272.14,61023.1,27400.86,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2516.4,135166.56,39523.54,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2610.51,210332.23,39523.54,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2157.78,61650.98,28006.16,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2446.84,139819.56,30332.02,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2529.65,216826.83,30332.02,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2209.42,59338.61,26655.9,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2446.5,131411.85,38412.64,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2537.86,204478.72,38412.64,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2097.95,59941.31,27223.81,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2378.47,135912.78,29479.47,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2458.82,210755.58,29479.47,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2209.42,59338.61,26655.9,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2446.5,131411.85,38412.64,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2537.86,204478.72,38412.64,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2097.95,59941.31,27223.81,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2378.47,135912.78,29479.47,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2458.82,210755.58,29479.47,"{'atk': 7894.785000000001, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2438.07,65479.65,30460.98,"{'atk': 8271.645, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2622.66,140874.52,42742.31,"{'atk': 8271.645, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2885.76,232510.15,46262.38,"{'atk': 8271.645, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2385.55,68158.51,31263.03,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2721.02,155486.88,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2818.4,241576.97,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2359.95,63381.39,28443.8,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2644.56,142050.48,41078.8,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2784.61,224359.76,43109.42,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2321.59,66331.17,30659.82,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2699.71,154269.22,34122.9,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2792.05,239318.28,34122.9,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2347.83,66076.58,29635.73,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2771.73,156013.41,46397.45,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2699.16,227892.79,42856.24,"{'atk': 8579.985, 'spd': 167.0, 'cr': 0.29, 'cd': 0.5}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2264.93,64712.4,31036.09,"{'atk': 8100.345, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2495.67,142609.61,31910.34,"{'atk': 8100.345, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2745.9,235362.51,34533.09,"{'atk': 8100.345, 'spd': 175.0, 'cr': 0.22999999999999998, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2528.55,71162.92,28154.63,"{'atk': 7792.004999999999, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2830.27,159308.5,41427.99,"{'atk': 7792.004999999999, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2967.97,250588.92,42721.17,"{'atk': 7792.004999999999, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2373.02,71048.55,29824.15,"{'atk': 7860.525, 'spd': 167.0, 'cr': 0.53, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2763.61,165485.85,33174.25,"{'atk': 7860.525, 'spd': 167.0, 'cr': 0.53, 'cd': 0.62}"
리디아(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,2832.53,254418.47,33174.25,"{'atk': 7860.525, 'spd': 167.0, 'cr': 0.53, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2372.18,66761.98,26639.23,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2798.99,157548.0,41456.45,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2881.11,243255.73,41456.45,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2254.39,67496.73,27170.78,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2647.74,158547.02,31815.42,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2782.12,249891.29,31815.42,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2455.29,69100.88,27330.94,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2767.82,155793.31,40204.29,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2929.6,247349.32,41456.45,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2254.39,67496.73,27170.78,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2715.23,162588.56,31815.42,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2782.12,249891.29,31815.42,"{'atk': 7620.705, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2516.85,67595.3,31616.38,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2828.31,151920.43,45604.08,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2965.53,238937.04,45604.08,"{'atk': 8066.085, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
리디아(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2313.34,66095.49,30870.47,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
