Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2474.51,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2668.02,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2693.03,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2369.24,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2402.45,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2391.35,30812.78,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.68, 'cd': 0.8}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2474.51,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2668.02,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2693.03,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.68, 'cd': 0.68}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2249.62,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2269.09,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2254.95,34381.13,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2351.85,36018.14,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2518.72,36905.53,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2537.6,36905.53,"{'atk': 8372.79, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2190.44,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2209.4,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2195.61,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2289.69,35056.34,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.78,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2470.05,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2190.44,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2209.4,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2195.61,33467.42,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2289.69,35056.34,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2451.78,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2470.05,35920.03,"{'atk': 8199.39, 'spd': 161.0, 'cr': 0.44, 'cd': 1.08}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2031.03,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2048.52,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2035.77,31781.52,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2123.73,33301.27,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2274.82,34355.53,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2292.0,34355.53,"{'atk': 8650.23, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1979.76,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1996.81,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1984.36,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2069.88,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2216.83,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2233.48,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1979.76,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1996.81,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1984.36,30971.35,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2069.88,32448.45,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2216.83,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
루나,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2233.48,33475.72,"{'atk': 8476.83, 'spd': 161.0, 'cr': 0.38, 'cd': 0.68}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2523.02,30380.69,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2796.01,43967.14,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2901.11,43967.14,"{'atk': 8751.285, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2385.55,31263.03,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2721.02,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2818.4,33872.52,"{'atk': 8477.205, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2460.3,29635.73,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2726.1,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2828.46,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2323.52,30444.58,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2649.77,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2744.45,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2460.3,29635.73,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2726.1,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2828.46,42856.24,"{'atk': 8579.985, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2323.52,30444.58,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2649.77,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2744.45,32980.62,"{'atk': 8305.904999999999, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2559.74,27418.57,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2837.56,39488.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2946.09,39488.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2432.99,27989.23,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2761.81,30304.92,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2856.3,30304.92,"{'atk': 7792.004999999999, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05,27886.18,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08,40185.53,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54,40185.53,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19,28480.3,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81,30840.06,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66,30840.06,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2485.05,27886.18,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2755.08,40185.53,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2860.54,40185.53,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2362.19,28480.3,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2681.81,30840.06,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
리디아(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2773.66,30840.06,"{'atk': 7894.785000000001, 'spd': 167.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
