Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,22105.59
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3079.11,20392.39
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3511.89,23482.15
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3616.7,23482.15
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2758.09,17488.33
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3001.55,18607.67
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3074.38,18607.67
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2997.11,19842.64
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3417.73,22849.1
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3519.55,22849.1
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2758.09,17488.33
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3001.55,18607.67
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3074.38,18607.67
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2997.11,19842.64
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3417.73,22849.1
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3519.55,22849.1
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2786.23,22032.28
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3104.09,23433.68
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3258.43,23433.68
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3087.52,25000.84
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3593.1,28788.85
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3757.2,28788.85
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2712.33,21440.5
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3021.55,22812.79
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.69,22812.79
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.28,24326.85
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3496.74,28012.73
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3656.25,28012.73
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2712.33,21440.5
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3021.55,22812.79
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.69,22812.79
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.28,24326.85
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3496.74,28012.73
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3656.25,28012.73
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2441.66,17971.03
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2691.8,19114.11
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2794.68,19114.11
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2676.74,20392.39
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3081.64,23482.15
유미나,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3200.19,23482.15
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2376.91,17488.33
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2620.23,18607.67
유미나,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2720.29,18607.67
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2605.45,19842.64
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2999.01,22849.1
유미나,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3114.21,22849.1
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2376.91,17488.33
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2620.23,18607.67
유미나,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2720.29,18607.67
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2605.45,19842.64
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2999.01,22849.1
유미나,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3114.21,22849.1
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2181.88,17373.22
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2355.77,18215.97
유미나(패시브1lv),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2412.44,18215.97
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2411.36,19722.38
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2734.55,22710.62
유미나(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2802.04,22710.62
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2125.74,16930.09
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2295.08,17749.1
유미나(패시브1lv),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2350.23,17749.1
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2349.04,19206.99
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2663.44,22117.14
유미나(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2729.05,22117.14
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2125.74,16930.09
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2295.08,17749.1
유미나(패시브1lv),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2350.23,17749.1
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2349.04,19206.99
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2663.44,22117.14
유미나(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2729.05,22117.14
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2262.54,15600.68
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2434.71,16348.47
유미나(패시브1lv),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2490.59,16348.47
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2497.6,17660.8
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2829.95,20336.68
유미나(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2899.19,20336.68
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2197.65,15157.55
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2364.78,15881.6
유미나(패시브1lv),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2419.0,15881.6
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2425.62,17145.4
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2747.82,19743.19
유미나(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2814.89,19743.19
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2197.65,15157.55
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2364.78,15881.6
유미나(패시브1lv),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2419.0,15881.6
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2425.62,17145.4
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2747.82,19743.19
유미나(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2814.89,19743.19
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2211.61,18889.76
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2409.37,19799.84
유미나(패시브1lv),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2483.05,19799.84
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2465.97,21409.68
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2821.68,24653.57
유미나(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2899.94,24653.57
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2150.95,18376.53
유미나(패시브1lv),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2343.2,19259.11
