Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
뮤리엘,캐스터,공격4세트,캐스터A,FX,10,4046.75,31570.44
뮤리엘,캐스터,속도4세트,캐스터B,EX,10,4036.85,28769.87
뮤리엘,캐스터,파괴4세트,캐스터B,EX,10,4025.67,31378.72
뮤리엘,캐스터,속도4세트,캐스터C,EX,10,3952.89,28317.67
뮤리엘,캐스터,속도4세트,캐스터A,FX,10,3928.18,27859.46
뮤리엘,캐스터,속도4세트,캐스터B,FX,10,3914.7,30369.58
뮤리엘,캐스터,공격4세트,캐스터C,FX,10,3913.48,33459.29
뮤리엘,캐스터,파괴4세트,캐스터C,EX,10,3901.9,30578.68
뮤리엘,캐스터,파괴4세트,캐스터A,FX,10,3859.33,29973.03
뮤리엘,캐스터,파괴4세트,캐스터B,FX,10,3835.55,32398.69
뮤리엘,캐스터,속도4세트,캐스터C,FX,10,3780.32,29382.53
뮤리엘,캐스터,체력4세트,캐스터A,EX,10,3681.06,26193.16
뮤리엘,캐스터,체력4세트,캐스터B,EX,10,3669.87,28769.87
뮤리엘,캐스터,파괴4세트,캐스터C,FX,10,3665.95,31063.79
뮤리엘,캐스터,체력4세트,캐스터C,EX,10,3593.54,28317.67
뮤리엘,캐스터,체력4세트,캐스터A,FX,10,3571.07,27859.46
뮤리엘,캐스터,체력4세트,캐스터B,FX,10,3558.81,30369.58
뮤리엘,캐스터,체력4세트,캐스터C,FX,10,3436.66,29382.53
뮤리엘,캐스터,통찰4세트,캐스터A,AX,15,5324.92,41874.51
뮤리엘,캐스터,통찰4세트,캐스터B,AX,15,5322.99,45334.16
뮤리엘,캐스터,통찰4세트,캐스터C,AX,15,5307.12,45188.76
뮤리엘,캐스터,공격4세트,캐스터B,AX,15,4898.49,42382.77
뮤리엘,캐스터,공격4세트,캐스터A,AX,15,4834.92,37948.93
뮤리엘,캐스터,공격4세트,캐스터C,AX,15,4775.33,41395.74
뮤리엘,캐스터,속도4세트,캐스터B,AX,15,4762.32,37458.73
뮤리엘,캐스터,속도4세트,캐스터A,AX,15,4721.33,33688.51
뮤리엘,캐스터,파괴4세트,캐스터B,AX,15,4690.95,40285.81
뮤리엘,캐스터,파괴4세트,캐스터A,AX,15,4667.95,36627.08
뮤리엘,캐스터,속도4세트,캐스터C,AX,15,4642.59,36586.38
뮤리엘,캐스터,통찰4세트,캐스터A,FX,15,4587.55,34817.26
뮤리엘,캐스터,통찰4세트,캐스터A,EX,15,4578.04,32080.97
뮤리엘,캐스터,통찰4세트,캐스터B,FX,15,4563.66,37049.34
뮤리엘,캐스터,통찰4세트,캐스터B,EX,15,4563.03,34422.39
뮤리엘,캐스터,통찰4세트,캐스터C,EX,15,4557.93,34491.96
뮤리엘,캐스터,파괴4세트,캐스터C,AX,15,4520.12,38928.81
뮤리엘,캐스터,통찰4세트,캐스터C,FX,15,4517.02,36810.01
뮤리엘,캐스터,체력4세트,캐스터B,AX,15,4329.38,37458.73
뮤리엘,캐스터,체력4세트,캐스터A,AX,15,4292.12,33688.51
뮤리엘,캐스터,체력4세트,캐스터C,AX,15,4220.53,36586.38
뮤리엘,캐스터,공격4세트,캐스터B,EX,15,4213.01,32761.63
뮤리엘,캐스터,공격4세트,캐스터A,EX,15,4174.15,29682.18
뮤리엘,캐스터,공격4세트,캐스터C,EX,15,4128.14,32246.68
뮤리엘,캐스터,공격4세트,캐스터B,FX,15,4118.62,34583.29
뮤리엘,캐스터,속도4세트,캐스터B,EX,15,4086.77,28769.87
뮤리엘,캐스터,공격4세트,캐스터A,FX,15,4080.98,31570.44
뮤리엘,캐스터,파괴4세트,캐스터B,EX,15,4072.76,31378.72
뮤리엘,캐스터,파괴4세트,캐스터A,EX,15,4070.91,28910.61
뮤리엘,캐스터,속도4세트,캐스터A,EX,15,4068.36,26193.16
뮤리엘,캐스터,속도4세트,캐스터C,EX,15,4002.51,28317.67
뮤리엘,캐스터,속도4세트,캐스터B,FX,15,3978.48,30369.58
뮤리엘,캐스터,공격4세트,캐스터C,FX,15,3976.37,33459.29
뮤리엘,캐스터,속도4세트,캐스터A,FX,15,3961.41,27859.46
뮤리엘,캐스터,파괴4세트,캐스터C,EX,15,3948.49,30578.68
뮤리엘,캐스터,파괴4세트,캐스터B,FX,15,3894.86,32398.69
뮤리엘,캐스터,파괴4세트,캐스터A,FX,15,3890.92,29973.03
뮤리엘,캐스터,속도4세트,캐스터C,FX,15,3841.07,29382.53
뮤리엘,캐스터,파괴4세트,캐스터C,FX,15,3722.28,31063.79
뮤리엘,캐스터,체력4세트,캐스터B,EX,15,3715.24,28769.87
뮤리엘,캐스터,체력4세트,캐스터A,EX,15,3698.51,26193.16
뮤리엘,캐스터,체력4세트,캐스터C,EX,15,3638.64,28317.67
뮤리엘,캐스터,체력4세트,캐스터B,FX,15,3616.8,30369.58
뮤리엘,캐스터,체력4세트,캐스터A,FX,15,3601.28,27859.46
뮤리엘,캐스터,체력4세트,캐스터C,FX,15,3491.88,29382.53
벨리스,레인저,통찰4세트,레인저D,AX,5,4953.38,29669.21
벨리스,레인저,공격4세트,레인저D,AX,5,4882.35,29171.18
벨리스,레인저,통찰4세트,레인저A,AX,5,4857.42,29669.21
벨리스,레인저,공격4세트,레인저B,AX,5,4813.2,29481.29
벨리스,레인저,통찰4세트,레인저B,AX,5,4776.27,29041.31
벨리스,레인저,공격4세트,레인저A,AX,5,4774.83,29165.77
벨리스,레인저,속도4세트,레인저D,AX,5,4737.17,26033.4
벨리스,레인저,파괴4세트,레인저D,AX,5,4729.01,28299.08
벨리스,레인저,통찰4세트,레인저C,AX,5,4718.9,28791.47
벨리스,레인저,파괴4세트,레인저B,AX,5,4707.16,29150.56
벨리스,레인저,파괴4세트,레인저A,AX,5,4672.91,28299.08
벨리스,레인저,속도4세트,레인저B,AX,5,4670.07,26310.16
벨리스,레인저,공격4세트,레인저C,AX,5,4662.51,28719.49
벨리스,레인저,속도4세트,레인저A,AX,5,4632.84,26028.57
벨리스,레인저,통찰4세트,레인저D,FX,5,4530.58,27164.77
벨리스,레인저,속도4세트,레인저C,AX,5,4505.68,25527.29
벨리스,레인저,파괴4세트,레인저C,AX,5,4466.92,27843.8
벨리스,레인저,통찰4세트,레인저A,FX,5,4466.5,27164.77
벨리스,레인저,통찰4세트,레인저D,EX,5,4406.09,27216.52
벨리스,레인저,통찰4세트,레인저B,FX,5,4395.81,25943.5
벨리스,레인저,체력4세트,레인저D,AX,5,4357.19,26033.4
벨리스,레인저,통찰4세트,레인저A,EX,5,4336.0,27216.52
벨리스,레인저,공격4세트,레인저D,FX,5,4310.7,26407.01
벨리스,레인저,공격4세트,레인저D,EX,5,4300.2,27048.33
벨리스,레인저,체력4세트,레인저B,AX,5,4295.47,26310.16
벨리스,레인저,통찰4세트,레인저C,FX,5,4282.84,25415.9
벨리스,레인저,공격4세트,레인저B,FX,5,4264.94,25730.7
벨리스,레인저,체력4세트,레인저A,AX,5,4261.22,26028.57
벨리스,레인저,공격4세트,레인저A,FX,5,4238.5,26407.01
벨리스,레인저,파괴4세트,레인저D,EX,5,4237.97,26699.03
벨리스,레인저,통찰4세트,레인저B,EX,5,4233.92,25788.25
벨리스,레인저,공격4세트,레인저A,EX,5,4220.28,27048.33
벨리스,레인저,공격4세트,레인저B,EX,5,4211.36,26138.82
벨리스,레인저,파괴4세트,레인저A,EX,5,4197.43,26699.03
벨리스,레인저,파괴4세트,레인저B,EX,5,4189.51,25891.75
벨리스,레인저,통찰4세트,레인저C,EX,5,4186.52,25565.25
벨리스,레인저,속도4세트,레인저D,EX,5,4163.96,24008.08
벨리스,레인저,속도4세트,레인저D,FX,5,4159.85,23438.84
벨리스,레인저,체력4세트,레인저C,AX,5,4144.26,25527.29
벨리스,레인저,파괴4세트,레인저D,FX,5,4129.57,25439.81
벨리스,레인저,파괴4세트,레인저B,FX,5,4118.51,24839.52
벨리스,레인저,속도4세트,레인저B,FX,5,4115.7,22838.56
벨리스,레인저,파괴4세트,레인저A,FX,5,4095.04,25439.81
벨리스,레인저,공격4세트,레인저C,EX,5,4092.59,25437.69
벨리스,레인저,속도4세트,레인저A,FX,5,4090.18,23438.84
벨리스,레인저,속도4세트,레인저A,EX,5,4087.75,24008.08
벨리스,레인저,속도4세트,레인저B,EX,5,4079.15,23200.8
벨리스,레인저,공격4세트,레인저C,FX,5,4069.57,24705.32
벨리스,레인저,파괴4세트,레인저C,EX,5,3989.43,24669.15
벨리스,레인저,속도4세트,레인저C,EX,5,3945.34,22478.7
벨리스,레인저,속도4세트,레인저C,FX,5,3909.8,21831.52
벨리스,레인저,파괴4세트,레인저C,FX,5,3856.09,23358.2
벨리스,레인저,체력4세트,레인저D,EX,5,3829.95,24008.08
벨리스,레인저,체력4세트,레인저D,FX,5,3826.17,23438.84
벨리스,레인저,체력4세트,레인저B,FX,5,3785.56,22838.56
벨리스,레인저,체력4세트,레인저A,FX,5,3762.09,23438.84
벨리스,레인저,체력4세트,레인저A,EX,5,3759.86,24008.08
벨리스,레인저,체력4세트,레인저B,EX,5,3751.94,23200.8
벨리스,레인저,체력4세트,레인저C,EX,5,3628.87,22478.7
벨리스,레인저,체력4세트,레인저C,FX,5,3596.18,21831.52
벨리스,레인저,통찰4세트,레인저D,AX,10,5352.6,41875.88
벨리스,레인저,공격4세트,레인저B,AX,10,5322.78,41963.07
벨리스,레인저,공격4세트,레인저D,AX,10,5299.01,41521.66
벨리스,레인저,통찰4세트,레인저B,AX,10,5253.12,41336.81
벨리스,레인저,파괴4세트,레인저B,AX,10,5249.45,41492.31
벨리스,레인저,통찰4세트,레인저C,AX,10,5203.65,40981.19
벨리스,레인저,통찰4세트,레인저A,AX,10,5188.95,40891.05
벨리스,레인저,공격4세트,레인저C,AX,10,5178.18,40878.74
벨리스,레인저,속도4세트,레인저B,AX,10,5164.51,37449.34
벨리스,레인저,속도4세트,레인저D,AX,10,5141.44,37055.41
벨리스,레인저,파괴4세트,레인저D,AX,10,5117.92,40061.72
벨리스,레인저,공격4세트,레인저A,AX,10,5115.64,40418.14
벨리스,레인저,파괴4세트,레인저A,AX,10,5064.59,40113.56
벨리스,레인저,파괴4세트,레인저C,AX,10,5006.23,39632.3
벨리스,레인저,속도4세트,레인저C,AX,10,5004.01,36335.02
벨리스,레인저,속도4세트,레인저A,AX,10,4963.52,36070.58
벨리스,레인저,통찰4세트,레인저D,FX,10,4779.9,32377.09
벨리스,레인저,통찰4세트,레인저B,FX,10,4752.5,32629.38
벨리스,레인저,체력4세트,레인저B,AX,10,4750.24,37449.34
벨리스,레인저,체력4세트,레인저D,AX,10,4729.02,37055.41
벨리스,레인저,통찰4세트,레인저A,FX,10,4705.77,32323.79
벨리스,레인저,통찰4세트,레인저C,FX,10,4638.25,31810.25
벨리스,레인저,공격4세트,레인저B,FX,10,4635.89,31657.02
벨리스,레인저,체력4세트,레인저C,AX,10,4602.62,36335.02
벨리스,레인저,통찰4세트,레인저D,EX,10,4602.3,29809.73
벨리스,레인저,체력4세트,레인저A,AX,10,4565.38,36070.58
벨리스,레인저,공격4세트,레인저D,FX,10,4552.3,30652.17
벨리스,레인저,파괴4세트,레인저B,EX,10,4519.84,30044.26
벨리스,레인저,공격4세트,레인저B,EX,10,4513.74,29925.54
벨리스,레인저,공격4세트,레인저D,EX,10,4513.22,29861.49
벨리스,레인저,통찰4세트,레인저B,EX,10,4509.75,29226.97
벨리스,레인저,파괴4세트,레인저B,FX,10,4506.49,30870.43
벨리스,레인저,통찰4세트,레인저A,EX,10,4494.87,29134.58
벨리스,레인저,공격4세트,레인저A,FX,10,4475.61,30592.11
벨리스,레인저,속도4세트,레인저B,FX,10,4473.66,28098.76
벨리스,레인저,통찰4세트,레인저C,EX,10,4469.79,29101.14
벨리스,레인저,공격4세트,레인저C,FX,10,4441.84,30369.04
벨리스,레인저,파괴4세트,레인저D,EX,10,4433.04,29276.72
벨리스,레인저,파괴4세트,레인저A,EX,10,4409.43,29312.25
벨리스,레인저,공격4세트,레인저C,EX,10,4403.41,29334.24
벨리스,레인저,속도4세트,레인저D,FX,10,4393.0,27206.84
벨리스,레인저,공격4세트,레인저A,EX,10,4389.34,29100.84
벨리스,레인저,속도4세트,레인저B,EX,10,4372.77,26561.9
벨리스,레인저,속도4세트,레인저D,EX,10,4369.53,26505.04
벨리스,레인저,파괴4세트,레인저A,FX,10,4364.22,29925.22
벨리스,레인저,파괴4세트,레인저D,FX,10,4348.48,29267.83
벨리스,레인저,파괴4세트,레인저C,EX,10,4322.91,28861.85
벨리스,레인저,속도4세트,레인저A,FX,10,4318.99,27153.54
벨리스,레인저,속도4세트,레인저C,FX,10,4267.46,26836.42
벨리스,레인저,속도4세트,레인저A,EX,10,4252.72,25829.89
벨리스,레인저,속도4세트,레인저C,EX,10,4245.84,25921.99
벨리스,레인저,파괴4세트,레인저C,FX,10,4240.67,29092.59
벨리스,레인저,체력4세트,레인저B,FX,10,4114.81,28098.76
벨리스,레인저,체력4세트,레인저D,FX,10,4040.62,27206.84
벨리스,레인저,체력4세트,레인저B,EX,10,4022.01,26561.9
벨리스,레인저,체력4세트,레인저D,EX,10,4019.03,26505.04
벨리스,레인저,체력4세트,레인저A,FX,10,3972.55,27153.54
벨리스,레인저,체력4세트,레인저C,FX,10,3925.15,26836.42
벨리스,레인저,체력4세트,레인저A,EX,10,3911.6,25829.89
벨리스,레인저,체력4세트,레인저C,EX,10,3905.27,25921.99
벨리스,레인저,공격4세트,레인저B,AX,15,5718.38,47290.83
벨리스,레인저,파괴4세트,레인저B,AX,15,5679.22,47390.22
벨리스,레인저,통찰4세트,레인저D,AX,15,5637.5,45400.41
벨리스,레인저,통찰4세트,레인저B,AX,15,5617.56,46173.05
벨리스,레인저,공격4세트,레인저D,AX,15,5602.42,45357.69
벨리스,레인저,공격4세트,레인저C,AX,15,5582.91,46384.55
벨리스,레인저,통찰4세트,레인저C,AX,15,5577.0,45972.49
벨리스,레인저,속도4세트,레인저B,AX,15,5548.34,42204.02
벨리스,레인저,파괴4세트,레인저C,AX,15,5438.17,45615.44
벨리스,레인저,속도4세트,레인저D,AX,15,5435.83,40478.81
벨리스,레인저,통찰4세트,레인저A,AX,15,5408.57,43389.44
벨리스,레인저,파괴4세트,레인저D,AX,15,5397.51,43548.2
벨리스,레인저,속도4세트,레인저C,AX,15,5395.13,41228.85
벨리스,레인저,파괴4세트,레인저A,AX,15,5346.81,43654.04
벨리스,레인저,공격4세트,레인저A,AX,15,5345.9,43104.33
벨리스,레인저,속도4세트,레인저A,AX,15,5186.94,38467.84
벨리스,레인저,체력4세트,레인저B,AX,15,5103.28,42204.02
벨리스,레인저,통찰4세트,레인저B,FX,15,5072.94,36962.41
벨리스,레인저,체력4세트,레인저D,AX,15,4999.8,40478.81
벨리스,레인저,통찰4세트,레인저D,FX,15,4994.49,35148.57
벨리스,레인저,공격4세트,레인저B,FX,15,4982.56,36390.09
벨리스,레인저,체력4세트,레인저C,AX,15,4962.36,41228.85
벨리스,레인저,통찰4세트,레인저C,FX,15,4961.28,36201.99
벨리스,레인저,통찰4세트,레인저A,FX,15,4911.87,35038.87
벨리스,레인저,파괴4세트,레인저B,FX,15,4871.53,35883.62
벨리스,레인저,파괴4세트,레인저B,EX,15,4843.56,34393.42
벨리스,레인저,공격4세트,레인저B,EX,15,4810.24,33887.18
벨리스,레인저,속도4세트,레인저B,FX,15,4808.21,32299.83
벨리스,레인저,통찰4세트,레인저D,EX,15,4795.04,32506.44
벨리스,레인저,공격4세트,레인저C,FX,15,4793.32,35174.96
벨리스,레인저,통찰4세트,레인저B,EX,15,4780.35,32820.94
벨리스,레인저,공격4세트,레인저D,FX,15,4772.68,33604.96
벨리스,레인저,체력4세트,레인저A,AX,15,4770.87,38467.84
벨리스,레인저,통찰4세트,레인저C,EX,15,4747.62,32798.32
벨리스,레인저,공격4세트,레인저D,EX,15,4722.32,32791.25
벨리스,레인저,공격4세트,레인저C,EX,15,4708.08,33413.32
벨리스,레인저,공격4세트,레인저A,FX,15,4691.9,33481.36
벨리스,레인저,속도4세트,레인저B,EX,15,4660.72,30078.24
벨리스,레인저,통찰4세트,레인저A,EX,15,4651.59,31116.81
벨리스,레인저,파괴4세트,레인저C,EX,15,4649.63,33255.66
벨리스,레인저,파괴4세트,레인저D,EX,15,4624.62,31957.9
벨리스,레인저,파괴4세트,레인저A,EX,15,4617.88,32031.04
벨리스,레인저,파괴4세트,레인저A,FX,15,4613.54,33301.82
벨리스,레인저,속도4세트,레인저D,FX,15,4605.67,29827.74
벨리스,레인저,파괴4세트,레인저C,FX,15,4605.53,34108.78
벨리스,레인저,속도4세트,레인저C,FX,15,4605.14,31083.3
벨리스,레인저,속도4세트,레인저D,EX,15,4571.31,29105.5
벨리스,레인저,공격4세트,레인저A,EX,15,4555.97,31225.65
벨리스,레인저,파괴4세트,레인저D,FX,15,4548.53,31948.76
벨리스,레인저,속도4세트,레인저C,EX,15,4540.45,29526.58
벨리스,레인저,속도4세트,레인저A,FX,15,4527.71,29718.03
벨리스,레인저,체력4세트,레인저B,FX,15,4422.52,32299.83
벨리스,레인저,속도4세트,레인저A,EX,15,4415.35,27715.86
벨리스,레인저,체력4세트,레인저B,EX,15,4286.86,30078.24
벨리스,레인저,체력4세트,레인저D,FX,15,4236.23,29827.74
벨리스,레인저,체력4세트,레인저C,FX,15,4235.74,31083.3
벨리스,레인저,체력4세트,레인저D,EX,15,4204.63,29105.5
벨리스,레인저,체력4세트,레인저C,EX,15,4176.24,29526.58
벨리스,레인저,체력4세트,레인저A,FX,15,4164.53,29718.03
벨리스,레인저,체력4세트,레인저A,EX,15,4061.18,27715.86
샤를,스트라이커,공격4세트,스트라이커B,AX,5,5911.08,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,5,5902.54,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,5,5896.09,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,5,5798.74,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,5,5744.58,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,5,5652.82,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,5,5611.79,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,5,5607.37,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,5,5603.68,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,5,5597.55,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,5,5571.03,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,5,5566.92,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,5,5563.0,85892.95
샤를,스트라이커,속도4세트,스트라이커A,AX,5,5530.59,77629.65
샤를,스트라이커,파괴4세트,스트라이커D,AX,5,5508.07,85044.82
샤를,스트라이커,속도4세트,스트라이커D,AX,5,5454.85,76566.49
샤를,스트라이커,체력4세트,스트라이커B,AX,5,5295.96,77629.65
샤를,스트라이커,통찰4세트,스트라이커B,FX,5,5265.66,78076.03
샤를,스트라이커,파괴4세트,스트라이커B,EX,5,5225.8,79182.96
샤를,스트라이커,통찰4세트,스트라이커B,EX,5,5192.19,77461.06
샤를,스트라이커,공격4세트,스트라이커B,EX,5,5171.85,78342.05
샤를,스트라이커,공격4세트,스트라이커B,FX,5,5157.47,77652.18
샤를,스트라이커,파괴4세트,스트라이커B,FX,5,5091.92,76928.09
샤를,스트라이커,통찰4세트,스트라이커C,FX,5,5084.91,79797.93
샤를,스트라이커,속도4세트,스트라이커B,EX,5,5065.32,69835.49
샤를,스트라이커,체력4세트,스트라이커C,AX,5,5064.57,78197.19
샤를,스트라이커,통찰4세트,스트라이커C,EX,5,5064.52,79920.92
샤를,스트라이커,속도4세트,스트라이커B,FX,5,5033.93,69220.52
