Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5046.25,253935.26,47364.94,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3681.81,66021.14,26944.76,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4136.87,151410.77,33344.14,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4491.1,248218.25,52710.69,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",5,4123.03,64007.76,36531.04,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",10,4335.6,137810.39,39057.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",15,4349.46,208979.43,39057.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3369.95,60429.04,24272.42,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3745.97,137103.87,30167.15,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4046.77,223661.04,46637.71,"{'atk': 7874.2275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4001.22,65057.11,35510.75,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4325.28,143990.45,40700.63,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4449.47,223904.27,40700.63,"{'atk': 7421.4375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3274.0,58708.37,23576.67,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3638.91,133185.37,29302.43,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3930.98,217261.44,45300.88,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,4034.88,62639.31,34541.82,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,4214.65,133966.06,38396.86,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,4185.19,201086.45,38396.86,"{'atk': 7421.4375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3274.0,58708.37,23576.67,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3638.91,133185.37,29302.43,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3930.98,217261.44,45300.88,"{'atk': 7700.0775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2700.68,74056.24,31145.81,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2978.07,159746.18,33083.3,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3092.23,247065.2,33083.3,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2961.89,81936.83,35354.92,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3412.16,185282.58,40711.73,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3544.08,286532.79,40711.73,"{'atk': 9044.880000000001, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2635.93,72280.56,30390.4,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2906.5,155907.18,32290.74,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3017.84,241121.75,32290.74,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2890.6,79964.77,34494.57,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3329.53,180795.62,39721.02,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3458.11,279581.94,39721.02,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2635.93,72280.56,30390.4,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2906.5,155907.18,32290.74,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3017.84,241121.75,32290.74,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2890.6,79964.77,34494.57,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3329.53,180795.62,39721.02,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3458.11,279581.94,39721.02,"{'atk': 8872.080000000002, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2833.23,75126.86,28124.16,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3083.53,160470.24,29913.04,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3158.44,244975.06,29913.04,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3079.11,82292.81,31913.52,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3511.89,183955.92,36748.9,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3616.7,281909.22,36748.9,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2758.09,73134.53,27368.74,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3001.55,156204.04,29120.47,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3074.38,238454.95,29120.47,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2997.11,80101.39,31053.17,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3417.73,179023.78,35758.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3519.55,274336.38,35758.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2758.09,73134.53,27368.74,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3001.55,156204.04,29120.47,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3074.38,238454.95,29120.47,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2997.11,80101.39,31053.17,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3417.73,179023.78,35758.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3519.55,274336.38,35758.19,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.65, 'cd': 0.62}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2786.23,76402.13,32185.41,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3104.09,166505.95,34232.61,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3258.43,260344.54,34232.61,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3087.52,85412.29,36521.97,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3593.1,195107.36,42055.6,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3757.2,303762.74,42055.6,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2712.33,74375.56,31320.91,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3021.55,162078.41,33325.6,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.69,253414.14,33325.6,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.28,83137.17,35537.38,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3496.74,189875.0,40921.83,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3656.25,295601.16,40921.83,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2712.33,74375.56,31320.91,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3021.55,162078.41,33325.6,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.69,253414.14,33325.6,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,3005.28,83137.17,35537.38,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3496.74,189875.0,40921.83,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3656.25,295601.16,40921.83,"{'atk': 8180.88, 'spd': 168.0, 'cr': 0.35, 'cd': 1.02}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2441.66,66953.52,28124.16,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2691.8,144390.2,29913.04,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
유미나,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2794.68,223291.4,29913.04,"{'atk': 8353.68, 'spd': 168.0, 'cr': 0.35, 'cd': 0.62}"
