Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4887.98,270153.47,57377.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,5212.3,80918.0,46333.8,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,5358.8,170333.72,49309.31,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,5356.94,257385.92,46333.8,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4005.55,71826.37,29330.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4502.02,164775.58,36296.11,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4887.98,270153.47,57377.19,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4491.21,73024.03,39838.27,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,4738.9,157760.03,42601.12,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,4765.94,239829.78,42601.12,"{'atk': 8118.0375, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4394.55,68222.92,37356.06,"{'atk': 8013.5475, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,4617.06,146756.85,39943.84,"{'atk': 8013.5475, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4979.77,239263.64,42855.09,"{'atk': 8013.5475, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3561.87,63870.38,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3960.1,144940.86,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4278.35,236460.23,49311.39,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",5,4356.87,67637.94,38593.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",10,4696.27,149274.76,44287.42,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 피의 메아리",15,4596.78,220862.21,41273.03,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.16999999999999998, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3561.87,63870.38,25663.92,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3960.1,144940.86,31896.58,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4278.35,236460.23,49311.39,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(건틀릿4인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,3,50213.18,50213.18,42099.91,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(건틀릿4인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,40661.5,40661.5,28329.42,"{'atk': 8814.6375, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(건틀릿4인),공격4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",3,49682.56,49682.56,43516.66,"{'atk': 8710.1475, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(건틀릿4인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,39661.46,39661.46,27632.7,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(건틀릿4인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",3,49682.56,49682.56,43516.66,"{'atk': 8710.1475, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(건틀릿4인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,39661.46,39661.46,27632.7,"{'atk': 8640.4875, 'spd': 177.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(건틀릿4인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,3,53824.32,53824.32,41925.24,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(건틀릿4인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,41285.24,41285.24,25542.56,"{'atk': 8118.0375, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(건틀릿4인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,3,54875.6,54875.6,42780.45,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(건틀릿4인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,40159.09,40159.09,24845.84,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(건틀릿4인),통찰4+장벽2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,3,48049.08,48049.08,37458.13,"{'atk': 7734.907499999999, 'spd': 177.0, 'cr': 0.59, 'cd': 0.62}"
로자리아(건틀릿4인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,3,40159.09,40159.09,24845.84,"{'atk': 7943.8875, 'spd': 177.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(건틀릿4인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",3,51835.4,51835.4,46106.25,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(건틀릿4인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,41284.64,41284.64,29304.13,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(건틀릿4인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,3,53577.95,53577.95,49450.69,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(건틀릿4인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,40205.59,40205.59,28538.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(건틀릿4인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,3,53910.17,53910.17,47449.62,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.41, 'cd': 0.9}"
로자리아(건틀릿4인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,40205.59,40205.59,28538.23,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(건틀릿4인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",3,47061.27,47061.27,39624.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(건틀릿4인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,36965.74,36965.74,25522.95,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(건틀릿4인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,3,45337.12,45337.12,38756.39,"{'atk': 7943.8875, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(건틀릿4인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,35999.57,35999.57,24855.88,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(건틀릿4인),체력4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",3,43656.7,43656.7,37356.06,"{'atk': 8013.5475, 'spd': 177.0, 'cr': 0.29, 'cd': 0.5}"
로자리아(건틀릿4인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",3,35999.57,35999.57,24855.88,"{'atk': 8222.5275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4881.37,75780.49,40656.13,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,5127.17,162971.05,43488.36,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5141.62,247040.35,43488.36,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3753.78,67311.72,27055.42,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4174.22,152777.86,33626.02,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4509.93,249259.42,51985.06,"{'atk': 8570.8275, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4757.05,73850.48,39624.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4996.33,158812.46,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5010.37,240733.97,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,4757.05,73850.48,39624.86,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4996.33,158812.46,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,5010.37,240733.97,42380.7,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,3657.82,65591.05,26359.67,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,4067.16,148859.36,32761.3,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,4394.14,242859.83,50648.22,"{'atk': 8396.6775, 'spd': 177.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4834.84,78611.19,38323.64,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,5086.88,169344.63,40974.29,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,5110.64,257175.61,40974.29,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3741.74,70271.93,25312.66,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4152.71,159185.26,31415.44,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4488.75,259832.57,48926.26,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4697.73,76381.96,37241.76,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4942.32,164532.1,39812.27,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
