Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4952.1,37555.02,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,5021.72,37555.02,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3632.21,19534.95,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4092.53,24452.37,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4448.55,44829.35,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4630.49,35130.25,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4952.1,37555.02,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,5021.72,37555.02,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3632.21,19534.95,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4092.53,24452.37,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4448.55,44829.35,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4319.71,30175.45,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4557.57,32262.54,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4583.5,32262.54,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3337.88,16643.94,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3723.5,21012.98,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4029.03,38523.79,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4197.21,29323.6,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4428.05,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4453.19,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3242.83,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3617.08,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,3913.75,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,4197.21,29323.6,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4428.05,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4453.19,31347.58,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3242.83,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,3617.08,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,3913.75,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,4922.21,34959.82,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,4839.07,36455.86,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,4868.87,37649.04,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3718.06,18552.29,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4149.18,23422.26,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4490.17,42940.82,"{'atk': 8570.8275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4542.04,30786.6,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5164.44,36942.42,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,5016.2,35336.55,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3623.01,18075.2,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4042.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4374.89,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,4431.92,31708.79,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,5065.66,38035.7,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,4707.24,33909.46,"{'atk': 8187.697500000001, 'spd': 169.0, 'cr': 0.29, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3623.01,18075.2,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4042.76,22819.94,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4374.89,41836.56,"{'atk': 8396.6775, 'spd': 169.0, 'cr': 0.35, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,4901.87,31046.87,"{'atk': 7595.587500000001, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,5252.76,34522.59,"{'atk': 7595.587500000001, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,5243.77,33033.0,"{'atk': 7595.587500000001, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3741.74,16643.94,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4152.71,21012.98,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4488.75,38523.79,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4470.88,27581.6,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5069.1,33054.88,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4921.35,31627.07,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4748.82,29723.32,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5069.1,33054.88,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4921.35,31627.07,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.5}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3635.2,16166.86,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4034.02,20410.66,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4360.32,37419.54,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.65, 'cd': 0.62}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,4631.86,34358.19,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,5259.2,39408.0,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,4993.13,36734.57,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 0.9}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3738.67,20111.43,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4212.94,25173.96,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,4579.59,46152.27,"{'atk': 7874.2275, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,4309.39,33905.6,"{'atk': 7491.0975, 'spd': 169.0, 'cr': 0.29, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,4731.01,38865.48,"{'atk': 7491.0975, 'spd': 169.0, 'cr': 0.29, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,4911.61,38865.48,"{'atk': 7491.0975, 'spd': 169.0, 'cr': 0.29, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,3632.21,19534.95,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
로자리아(패시브1lv)(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,4092.53,24452.37,"{'atk': 7700.0775, 'spd': 169.0, 'cr': 0.35, 'cd': 1.02}"
